Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
4,1750000.0,3104.0,2.0,,,3104.0,23.0,99.78260869565217,,,105.0,,
4,1750000.0,3104.0,2.0,,,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
4,1850000.0,3104.0,3.0,266.0,1960.0,3104.0,23.0,99.78260869565217,,,105.0,,
4,1850000.0,3104.0,3.0,266.0,1960.0,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
4,670000.0,3807.0,2.0,244.0,2005.0,,,,,,,,
3,1850000.0,3193.0,2.0,203.0,2007.0,3193.0,24.0,199.75,,,125.0,,
3,1850000.0,3193.0,2.0,203.0,2007.0,3193.0,18.0,237.5,1546.0,6171.333333333333,235.5,1855.0,7470.0
2,906000.0,3081.0,1.0,109.98,1960.0,3081.0,24.0,87.70833333333333,,,59.0,,
2,906000.0,3081.0,1.0,109.98,1960.0,3081.0,14.0,76.71428571428571,291.42857142857144,937.5,53.0,300.0,775.0
3,1640000.0,3204.0,3.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
3,1640000.0,3204.0,3.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,1610000.0,3204.0,2.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
3,1610000.0,3204.0,2.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
2,410000.0,3204.0,1.0,75.0,1967.0,3204.0,57.0,111.75438596491227,,,60.0,,
2,410000.0,3204.0,1.0,75.0,1967.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
5,1500000.0,3204.0,2.0,188.0,1950.0,3204.0,57.0,111.75438596491227,,,60.0,,
5,1500000.0,3204.0,2.0,188.0,1950.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
2,860000.0,3165.0,1.0,,1990.0,3165.0,35.0,106.22857142857143,,,65.0,,
2,860000.0,3165.0,1.0,,1990.0,3165.0,16.0,127.9375,563.2,2032.8,100.0,490.0,1800.0
4,775000.0,3806.0,2.0,,,3806.0,23.0,663.8260869565217,,,86.0,,
4,775000.0,3806.0,2.0,,,3806.0,10.0,84.5,540.0,,75.0,540.0,
3,755000.0,3806.0,2.0,,,3806.0,23.0,663.8260869565217,,,86.0,,
3,755000.0,3806.0,2.0,,,3806.0,10.0,84.5,540.0,,75.0,540.0,
3,1020000.0,3130.0,4.0,,,3130.0,41.0,109.63414634146342,,,100.0,,
3,1020000.0,3130.0,4.0,,,3130.0,18.0,86.5,501.75,2147.1428571428573,84.0,410.0,1790.0
3,874000.0,3130.0,1.0,103.0,2014.0,3130.0,41.0,109.63414634146342,,,100.0,,
3,874000.0,3130.0,1.0,103.0,2014.0,3130.0,18.0,86.5,501.75,2147.1428571428573,84.0,410.0,1790.0
3,560000.0,3019.0,1.0,137.0,2002.0,3019.0,13.0,92.23076923076923,,,48.0,,
2,620000.0,3187.0,1.0,,,3187.0,32.0,200.4375,,,123.5,,
2,620000.0,3187.0,1.0,,,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
3,1500000.0,3187.0,1.0,,1990.0,3187.0,32.0,200.4375,,,123.5,,
3,1500000.0,3187.0,1.0,,1990.0,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
1,1100000.0,3047.0,1.0,,,3047.0,19.0,58.36842105263158,,,39.0,,
3,450000.0,3047.0,1.0,100.0,1960.0,3047.0,19.0,58.36842105263158,,,39.0,,
3,560000.0,3047.0,1.0,,,3047.0,19.0,58.36842105263158,,,39.0,,
3,1120000.0,3056.0,1.0,107.0,1920.0,3056.0,257.0,94.11673151750973,250.0,1000.0,73.0,250.0,1000.0
3,1120000.0,3056.0,1.0,107.0,1920.0,3056.0,189.0,95.42857142857143,624.8032786885246,2337.4347826086955,82.0,550.0,2199.0
2,1110000.0,3056.0,0.0,101.0,1922.0,3056.0,257.0,94.11673151750973,250.0,1000.0,73.0,250.0,1000.0
2,1110000.0,3056.0,0.0,101.0,1922.0,3056.0,189.0,95.42857142857143,624.8032786885246,2337.4347826086955,82.0,550.0,2199.0
3,1260000.0,3056.0,1.0,,,3056.0,257.0,94.11673151750973,250.0,1000.0,73.0,250.0,1000.0
3,1260000.0,3056.0,1.0,,,3056.0,189.0,95.42857142857143,624.8032786885246,2337.4347826086955,82.0,550.0,2199.0
4,1790000.0,3056.0,6.0,238.0,1950.0,3056.0,257.0,94.11673151750973,250.0,1000.0,73.0,250.0,1000.0
4,1790000.0,3056.0,6.0,238.0,1950.0,3056.0,189.0,95.42857142857143,624.8032786885246,2337.4347826086955,82.0,550.0,2199.0
1,390500.0,3057.0,1.0,49.0,2011.0,3057.0,101.0,173.64356435643563,,,96.0,,
1,390500.0,3057.0,1.0,49.0,2011.0,3057.0,84.0,131.33333333333334,595.8421052631579,2789.6666666666665,102.5,550.0,2200.0
4,800000.0,3083.0,1.0,132.0,,3083.0,73.0,83.68493150684931,,,50.0,,
4,800000.0,3083.0,1.0,132.0,,3083.0,14.0,86.5,702.5,2291.5,70.0,702.5,2291.5
5,999000.0,3083.0,2.0,268.0,1991.0,3083.0,73.0,83.68493150684931,,,50.0,,
5,999000.0,3083.0,2.0,268.0,1991.0,3083.0,14.0,86.5,702.5,2291.5,70.0,702.5,2291.5
3,680000.0,3083.0,3.0,,,3083.0,73.0,83.68493150684931,,,50.0,,
3,680000.0,3083.0,3.0,,,3083.0,14.0,86.5,702.5,2291.5,70.0,702.5,2291.5
4,750000.0,3023.0,2.0,,,3023.0,22.0,69.0,,,54.0,,
4,750000.0,3023.0,2.0,,,3023.0,13.0,132.53846153846155,500.0,,72.0,500.0,
3,1830000.0,3124.0,4.0,,,3124.0,52.0,113.36538461538461,,,86.5,,
3,1830000.0,3124.0,4.0,,,3124.0,36.0,174.94444444444446,526.6666666666666,2742.5714285714284,100.0,600.0,2500.0
3,920000.0,3053.0,0.0,,,3053.0,349.0,108.62464183381088,,,89.0,,
3,920000.0,3053.0,0.0,,,3053.0,189.0,117.57142857142857,923.5102040816327,3205.315789473684,100.0,840.0,2850.0
3,1400000.0,3054.0,0.0,,,3054.0,81.0,124.70370370370371,,,90.0,,
3,1400000.0,3054.0,0.0,,,3054.0,57.0,116.70175438596492,642.5,1690.888888888889,90.0,480.0,1500.0
2,796000.0,3163.0,2.0,86.0,1975.0,3163.0,96.0,96.05208333333333,,,71.0,,
2,796000.0,3163.0,2.0,86.0,1975.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,1630000.0,3163.0,1.0,,,3163.0,96.0,96.05208333333333,,,71.0,,
2,1630000.0,3163.0,1.0,,,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
3,1050000.0,3163.0,2.0,133.0,1990.0,3163.0,96.0,96.05208333333333,,,71.0,,
3,1050000.0,3163.0,2.0,133.0,1990.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
3,825000.0,3197.0,1.0,,,3197.0,18.0,107.72222222222223,,,65.0,,
3,825000.0,3197.0,1.0,,,3197.0,9.0,205.66666666666666,658.3333333333334,2333.3333333333335,125.0,700.0,2500.0
2,610000.0,3161.0,1.0,88.0,2007.0,3161.0,70.0,113.77142857142857,,,98.0,,
2,610000.0,3161.0,1.0,88.0,2007.0,3161.0,52.0,145.80769230769232,1242.9285714285713,3429.818181818182,122.5,790.0,1600.0
3,977500.0,3148.0,3.0,,2012.0,3148.0,21.0,82.80952380952381,,,71.0,,
3,977500.0,3148.0,3.0,,2012.0,3148.0,5.0,65.6,197.5,1660.3333333333333,40.0,197.5,800.0
2,639000.0,3196.0,2.0,104.0,1980.0,3196.0,39.0,117.23076923076923,,,96.0,,
2,639000.0,3196.0,2.0,104.0,1980.0,3196.0,20.0,127.45,936.0,2373.0,102.0,936.0,2373.0
4,1138000.0,3192.0,1.0,,,3192.0,47.0,114.70212765957447,,,100.0,,
4,1138000.0,3192.0,1.0,,,3192.0,13.0,116.38461538461539,901.3333333333334,2336.6666666666665,100.0,750.0,2450.0
3,1050000.0,3192.0,2.0,169.0,1970.0,3192.0,47.0,114.70212765957447,,,100.0,,
3,1050000.0,3192.0,2.0,169.0,1970.0,3192.0,13.0,116.38461538461539,901.3333333333334,2336.6666666666665,100.0,750.0,2450.0
2,640000.0,3068.0,1.0,110.0,2011.0,3068.0,148.0,124.00675675675676,,,100.0,,
2,640000.0,3068.0,1.0,110.0,2011.0,3068.0,160.0,127.86875,801.3157894736842,2801.842105263158,112.0,720.0,2502.0
3,1285000.0,3058.0,2.0,143.0,1930.0,3058.0,84.0,93.67857142857143,,,67.0,,
3,1285000.0,3058.0,2.0,143.0,1930.0,3058.0,49.0,119.26530612244898,896.0555555555555,3624.1666666666665,90.0,430.0,1700.0
3,890000.0,3058.0,2.0,,2015.0,3058.0,84.0,93.67857142857143,,,67.0,,
3,890000.0,3058.0,2.0,,2015.0,3058.0,49.0,119.26530612244898,896.0555555555555,3624.1666666666665,90.0,430.0,1700.0
2,1080000.0,3066.0,0.0,94.0,1890.0,3066.0,166.0,148.0,950.0,3300.0,120.0,950.0,3300.0
2,1080000.0,3066.0,0.0,94.0,1890.0,3066.0,131.0,143.44274809160305,919.2702702702703,3078.72,120.0,820.0,3100.0
6,1000000.0,3064.0,2.0,40.0,,3064.0,30.0,63.333333333333336,,,49.0,,
6,1000000.0,3064.0,2.0,40.0,,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
3,607500.0,3064.0,2.0,185.0,1999.0,3064.0,30.0,63.333333333333336,,,49.0,,
3,607500.0,3064.0,2.0,185.0,1999.0,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
3,500000.0,3064.0,2.0,150.0,2008.0,3064.0,30.0,63.333333333333336,,,49.0,,
3,500000.0,3064.0,2.0,150.0,2008.0,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
3,515000.0,3064.0,2.0,122.25,,3064.0,30.0,63.333333333333336,,,49.0,,
3,515000.0,3064.0,2.0,122.25,,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
3,510000.0,3064.0,2.0,161.0,2014.0,3064.0,30.0,63.333333333333336,,,49.0,,
3,510000.0,3064.0,2.0,161.0,2014.0,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
4,592500.0,3064.0,2.0,188.0,2011.0,3064.0,30.0,63.333333333333336,,,49.0,,
4,592500.0,3064.0,2.0,188.0,2011.0,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
4,595000.0,3064.0,2.0,,2015.0,3064.0,30.0,63.333333333333336,,,49.0,,
4,595000.0,3064.0,2.0,,2015.0,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
3,1005000.0,3136.0,1.0,,,3136.0,17.0,86.17647058823529,,,79.0,,
3,1005000.0,3136.0,1.0,,,3136.0,9.0,82.22222222222223,742.0,2529.6666666666665,69.0,875.0,3001.0
3,669000.0,3175.0,1.0,145.0,1960.0,3175.0,29.0,104.41379310344827,,,90.0,,
3,669000.0,3175.0,1.0,145.0,1960.0,3175.0,13.0,366.61538461538464,1140.0,4359.0,145.0,790.0,3150.0
3,560000.0,3175.0,2.0,,,3175.0,29.0,104.41379310344827,,,90.0,,
3,560000.0,3175.0,2.0,,,3175.0,13.0,366.61538461538464,1140.0,4359.0,145.0,790.0,3150.0
5,895000.0,3175.0,4.0,186.0,1970.0,3175.0,29.0,104.41379310344827,,,90.0,,
5,895000.0,3175.0,4.0,186.0,1970.0,3175.0,13.0,366.61538461538464,1140.0,4359.0,145.0,790.0,3150.0
2,710000.0,3103.0,2.0,,,3103.0,43.0,113.81395348837209,,,71.0,,
2,710000.0,3103.0,2.0,,,3103.0,14.0,79.0,606.75,2111.25,60.0,463.5,1486.5
3,572000.0,3023.0,6.0,,,3023.0,22.0,69.0,,,54.0,,
3,572000.0,3023.0,6.0,,,3023.0,13.0,132.53846153846155,500.0,,72.0,500.0,
4,505000.0,3037.0,2.0,105.9,1995.0,3037.0,10.0,61.2,,,65.5,,
4,505000.0,3037.0,2.0,105.9,1995.0,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
3,550000.0,3037.0,2.0,,,3037.0,10.0,61.2,,,65.5,,
3,550000.0,3037.0,2.0,,,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
5,1530000.0,3108.0,2.0,215.0,1975.0,3108.0,123.0,128.21951219512195,,,138.0,,
5,1530000.0,3108.0,2.0,215.0,1975.0,3108.0,18.0,133.0,1137.5,5125.25,120.5,1300.0,5400.0
3,816000.0,3109.0,2.0,121.0,2010.0,3109.0,34.0,125.11764705882354,,,90.0,,
3,816000.0,3109.0,2.0,121.0,2010.0,3109.0,19.0,102.47368421052632,1042.142857142857,4311.8,98.0,669.0,2019.0
4,1385000.0,3109.0,2.0,203.0,1980.0,3109.0,34.0,125.11764705882354,,,90.0,,
4,1385000.0,3109.0,2.0,203.0,1980.0,3109.0,19.0,102.47368421052632,1042.142857142857,4311.8,98.0,669.0,2019.0
3,900000.0,3111.0,2.0,,,3111.0,5.0,149.4,,,73.0,,
3,900000.0,3111.0,2.0,,,3111.0,5.0,154.2,624.3333333333334,2217.0,169.0,700.0,2217.0
2,472500.0,3177.0,2.0,74.0,1960.0,3177.0,5.0,161.6,,,90.0,,
1,895000.0,3002.0,1.0,60.0,1990.0,3002.0,90.0,201.42222222222222,,,140.0,,
1,895000.0,3002.0,1.0,60.0,1990.0,3002.0,107.0,200.60747663551402,956.3793103448276,3712.714285714286,130.0,775.0,3300.0
2,724000.0,3196.0,2.0,104.0,2000.0,3196.0,39.0,117.23076923076923,,,96.0,,
2,724000.0,3196.0,2.0,104.0,2000.0,3196.0,20.0,127.45,936.0,2373.0,102.0,936.0,2373.0
3,1975000.0,3185.0,2.0,165.0,1900.0,3185.0,61.0,162.98360655737704,,,107.0,,
3,1975000.0,3185.0,2.0,165.0,1900.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
3,1200000.0,3185.0,2.0,117.0,1965.0,3185.0,61.0,162.98360655737704,,,107.0,,
3,1200000.0,3185.0,2.0,117.0,1965.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
3,751000.0,3095.0,2.0,,2009.0,3095.0,14.0,102.35714285714286,,,113.5,,
3,751000.0,3095.0,2.0,,2009.0,3095.0,15.0,121.0,701.6,2850.0,127.0,550.0,2750.0
2,635000.0,3184.0,1.0,,,3184.0,154.0,136.74675324675326,450.0,1566.0,100.0,450.0,1566.0
2,635000.0,3184.0,1.0,,,3184.0,181.0,156.5635359116022,1112.2264150943397,3628.139534883721,109.0,750.0,2952.0
2,630000.0,3184.0,1.0,73.0,1970.0,3184.0,154.0,136.74675324675326,450.0,1566.0,100.0,450.0,1566.0
2,630000.0,3184.0,1.0,73.0,1970.0,3184.0,181.0,156.5635359116022,1112.2264150943397,3628.139534883721,109.0,750.0,2952.0
2,730000.0,3184.0,1.0,,2013.0,3184.0,154.0,136.74675324675326,450.0,1566.0,100.0,450.0,1566.0
2,730000.0,3184.0,1.0,,2013.0,3184.0,181.0,156.5635359116022,1112.2264150943397,3628.139534883721,109.0,750.0,2952.0
4,600000.0,3076.0,2.0,,,3076.0,9.0,55.111111111111114,,,47.0,,
4,600000.0,3076.0,2.0,,,3076.0,8.0,47.5,395.0,1440.0,49.0,435.0,1620.0
3,410000.0,3076.0,1.0,,,3076.0,9.0,55.111111111111114,,,47.0,,
3,410000.0,3076.0,1.0,,,3076.0,8.0,47.5,395.0,1440.0,49.0,435.0,1620.0
3,545000.0,3076.0,2.0,,,3076.0,9.0,55.111111111111114,,,47.0,,
3,545000.0,3076.0,2.0,,,3076.0,8.0,47.5,395.0,1440.0,49.0,435.0,1620.0
3,1620000.0,3040.0,1.0,,,3040.0,36.0,102.80555555555556,,,77.5,,
3,1620000.0,3040.0,1.0,,,3040.0,20.0,134.55,787.5,3366.6666666666665,95.0,775.0,4000.0
1,326000.0,3040.0,1.0,,,3040.0,36.0,102.80555555555556,,,77.5,,
1,326000.0,3040.0,1.0,,,3040.0,20.0,134.55,787.5,3366.6666666666665,95.0,775.0,4000.0
3,1535000.0,3041.0,2.0,152.0,1925.0,3041.0,6.0,107.33333333333333,,,87.5,,
2,830000.0,3060.0,1.0,102.0,1950.0,3060.0,9.0,49.666666666666664,,,40.0,,
3,740000.0,3156.0,2.0,118.0,1955.0,3156.0,24.0,132.125,,,104.0,,
3,740000.0,3156.0,2.0,118.0,1955.0,3156.0,5.0,92.4,,,71.0,,
2,505000.0,3031.0,1.0,,,3031.0,122.0,118.50819672131148,,,80.0,,
2,505000.0,3031.0,1.0,,,3031.0,66.0,122.51515151515152,645.3888888888889,2184.090909090909,92.5,502.5,1813.0
2,430000.0,3011.0,1.0,110.0,2007.0,3011.0,128.0,88.5078125,,,63.0,,
2,430000.0,3011.0,1.0,110.0,2007.0,3011.0,70.0,108.57142857142857,441.9166666666667,1624.611111111111,73.0,350.0,1300.0
3,900000.0,3011.0,3.0,106.0,1880.0,3011.0,128.0,88.5078125,,,63.0,,
3,900000.0,3011.0,3.0,106.0,1880.0,3011.0,70.0,108.57142857142857,441.9166666666667,1624.611111111111,73.0,350.0,1300.0
4,1000000.0,3011.0,1.0,206.0,1994.0,3011.0,128.0,88.5078125,,,63.0,,
4,1000000.0,3011.0,1.0,206.0,1994.0,3011.0,70.0,108.57142857142857,441.9166666666667,1624.611111111111,73.0,350.0,1300.0
4,891000.0,3011.0,3.0,101.7,1920.0,3011.0,128.0,88.5078125,,,63.0,,
4,891000.0,3011.0,3.0,101.7,1920.0,3011.0,70.0,108.57142857142857,441.9166666666667,1624.611111111111,73.0,350.0,1300.0
3,742000.0,3131.0,1.0,,,3131.0,18.0,120.77777777777777,,,86.5,,
3,742000.0,3131.0,1.0,,,3131.0,9.0,96.22222222222223,465.2,1975.0,90.0,546.0,2200.0
3,1011000.0,3131.0,1.0,114.0,1960.0,3131.0,18.0,120.77777777777777,,,86.5,,
3,1011000.0,3131.0,1.0,114.0,1960.0,3131.0,9.0,96.22222222222223,465.2,1975.0,90.0,546.0,2200.0
4,600500.0,3199.0,2.0,,,3199.0,45.0,154.88888888888889,,,100.0,,
4,600500.0,3199.0,2.0,,,3199.0,58.0,190.5344827586207,802.2857142857143,3041.0,112.0,600.0,2604.0
3,665000.0,3199.0,1.0,,,3199.0,45.0,154.88888888888889,,,100.0,,
3,665000.0,3199.0,1.0,,,3199.0,58.0,190.5344827586207,802.2857142857143,3041.0,112.0,600.0,2604.0
3,645000.0,3043.0,1.0,,,3043.0,18.0,76.27777777777777,,,63.0,,
3,645000.0,3043.0,1.0,,,3043.0,11.0,177.9090909090909,700.0,1502.0,195.0,700.0,1502.0
3,627000.0,3043.0,2.0,,,3043.0,18.0,76.27777777777777,,,63.0,,
3,627000.0,3043.0,2.0,,,3043.0,11.0,177.9090909090909,700.0,1502.0,195.0,700.0,1502.0
2,580000.0,3146.0,1.0,62.0,1970.0,3146.0,50.0,138.96,,,100.0,,
2,580000.0,3146.0,1.0,62.0,1970.0,3146.0,22.0,128.72727272727272,770.1111111111111,2940.75,104.5,765.0,2800.0
2,519500.0,3146.0,1.0,73.0,1970.0,3146.0,50.0,138.96,,,100.0,,
2,519500.0,3146.0,1.0,73.0,1970.0,3146.0,22.0,128.72727272727272,770.1111111111111,2940.75,104.5,765.0,2800.0
2,656000.0,3150.0,1.0,120.0,2012.0,3150.0,141.0,127.80851063829788,599.0,2299.0,80.0,599.0,2299.0
2,656000.0,3150.0,1.0,120.0,2012.0,3150.0,48.0,112.91666666666667,522.5263157894736,1878.235294117647,84.5,400.0,1481.0
2,730000.0,3150.0,1.0,,,3150.0,141.0,127.80851063829788,599.0,2299.0,80.0,599.0,2299.0
2,730000.0,3150.0,1.0,,,3150.0,48.0,112.91666666666667,522.5263157894736,1878.235294117647,84.5,400.0,1481.0
5,1182000.0,3150.0,3.0,152.0,1975.0,3150.0,141.0,127.80851063829788,599.0,2299.0,80.0,599.0,2299.0
5,1182000.0,3150.0,3.0,152.0,1975.0,3150.0,48.0,112.91666666666667,522.5263157894736,1878.235294117647,84.5,400.0,1481.0
4,1500000.0,3150.0,2.0,,,3150.0,141.0,127.80851063829788,599.0,2299.0,80.0,599.0,2299.0
4,1500000.0,3150.0,2.0,,,3150.0,48.0,112.91666666666667,522.5263157894736,1878.235294117647,84.5,400.0,1481.0
3,1800000.0,3150.0,1.0,,,3150.0,141.0,127.80851063829788,599.0,2299.0,80.0,599.0,2299.0
3,1800000.0,3150.0,1.0,,,3150.0,48.0,112.91666666666667,522.5263157894736,1878.235294117647,84.5,400.0,1481.0
5,1832000.0,3150.0,2.0,,,3150.0,141.0,127.80851063829788,599.0,2299.0,80.0,599.0,2299.0
5,1832000.0,3150.0,2.0,,,3150.0,48.0,112.91666666666667,522.5263157894736,1878.235294117647,84.5,400.0,1481.0
3,1000000.0,3150.0,2.0,124.0,1996.0,3150.0,141.0,127.80851063829788,599.0,2299.0,80.0,599.0,2299.0
3,1000000.0,3150.0,2.0,124.0,1996.0,3150.0,48.0,112.91666666666667,522.5263157894736,1878.235294117647,84.5,400.0,1481.0
2,493000.0,3046.0,2.0,201.0,2000.0,3046.0,43.0,68.83720930232558,,,60.0,,
2,493000.0,3046.0,2.0,201.0,2000.0,3046.0,17.0,69.52941176470588,351.0,1076.6666666666667,60.0,400.0,630.0
3,940000.0,3046.0,5.0,173.0,1960.0,3046.0,43.0,68.83720930232558,,,60.0,,
3,940000.0,3046.0,5.0,173.0,1960.0,3046.0,17.0,69.52941176470588,351.0,1076.6666666666667,60.0,400.0,630.0
2,435000.0,3046.0,1.0,73.0,2010.0,3046.0,43.0,68.83720930232558,,,60.0,,
2,435000.0,3046.0,1.0,73.0,2010.0,3046.0,17.0,69.52941176470588,351.0,1076.6666666666667,60.0,400.0,630.0
3,725000.0,3088.0,2.0,,,3088.0,4.0,72.5,,,65.0,,
3,725000.0,3088.0,2.0,,,3088.0,7.0,66.0,250.0,955.0,69.0,250.0,955.0
3,476500.0,3059.0,1.0,,,3059.0,13.0,155.07692307692307,,,46.0,,
3,476500.0,3059.0,1.0,,,3059.0,4.0,75.75,420.6666666666667,1612.6666666666667,61.0,300.0,1250.0
4,741000.0,3046.0,2.0,158.0,1960.0,3046.0,43.0,68.83720930232558,,,60.0,,
4,741000.0,3046.0,2.0,158.0,1960.0,3046.0,17.0,69.52941176470588,351.0,1076.6666666666667,60.0,400.0,630.0
3,550000.0,3046.0,2.0,100.0,1950.0,3046.0,43.0,68.83720930232558,,,60.0,,
3,550000.0,3046.0,2.0,100.0,1950.0,3046.0,17.0,69.52941176470588,351.0,1076.6666666666667,60.0,400.0,630.0
3,1930000.0,3188.0,2.0,,,3188.0,40.0,266.5,,,151.0,,
3,1930000.0,3188.0,2.0,,,3188.0,31.0,217.51612903225808,1273.6,4694.555555555556,170.0,650.0,2500.0
3,1405000.0,3188.0,2.0,139.0,2014.0,3188.0,40.0,266.5,,,151.0,,
3,1405000.0,3188.0,2.0,139.0,2014.0,3188.0,31.0,217.51612903225808,1273.6,4694.555555555556,170.0,650.0,2500.0
2,500000.0,3122.0,1.0,,,3122.0,115.0,145.81739130434784,799.0,4600.0,80.0,799.0,4600.0
2,500000.0,3122.0,1.0,,,3122.0,69.0,238.4927536231884,1810.7272727272727,8554.333333333334,100.0,600.0,2799.0
2,520000.0,3123.0,1.0,,,3123.0,45.0,145.57777777777778,,,100.0,,
2,520000.0,3123.0,1.0,,,3123.0,36.0,158.44444444444446,1340.6666666666667,6069.0,102.5,700.0,3700.0
4,1270500.0,3135.0,3.0,180.0,1957.0,3135.0,10.0,89.8,,,80.0,,
4,1270500.0,3135.0,3.0,180.0,1957.0,3135.0,7.0,124.57142857142857,,,75.0,,
3,751000.0,3135.0,2.0,129.0,1950.0,3135.0,10.0,89.8,,,80.0,,
3,751000.0,3135.0,2.0,129.0,1950.0,3135.0,7.0,124.57142857142857,,,75.0,,
3,1515000.0,3084.0,3.0,,1950.0,3084.0,44.0,101.11363636363636,,,90.0,,
3,1515000.0,3084.0,3.0,,1950.0,3084.0,28.0,168.21428571428572,1128.75,2298.0,120.0,670.0,1490.0
2,735000.0,3081.0,4.0,,,3081.0,24.0,87.70833333333333,,,59.0,,
2,735000.0,3081.0,4.0,,,3081.0,14.0,76.71428571428571,291.42857142857144,937.5,53.0,300.0,775.0
4,590000.0,3081.0,2.0,,,3081.0,24.0,87.70833333333333,,,59.0,,
4,590000.0,3081.0,2.0,,,3081.0,14.0,76.71428571428571,291.42857142857144,937.5,53.0,300.0,775.0
3,1460000.0,3190.0,2.0,,,3190.0,22.0,139.77272727272728,,,98.0,,
3,1460000.0,3190.0,2.0,,,3190.0,17.0,173.7058823529412,832.6,3421.4,180.0,800.0,3200.0
4,1535000.0,3190.0,2.0,719.0,1998.0,3190.0,22.0,139.77272727272728,,,98.0,,
4,1535000.0,3190.0,2.0,719.0,1998.0,3190.0,17.0,173.7058823529412,832.6,3421.4,180.0,800.0,3200.0
4,700000.0,3037.0,4.0,236.0,1995.0,3037.0,10.0,61.2,,,65.5,,
4,700000.0,3037.0,4.0,236.0,1995.0,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
3,520000.0,3029.0,0.0,109.0,1986.0,3029.0,84.0,77.51190476190476,,,59.0,,
3,520000.0,3029.0,0.0,109.0,1986.0,3029.0,29.0,72.20689655172414,512.8571428571429,1692.0,50.0,350.0,1200.0
4,650000.0,3029.0,2.0,205.0,1985.0,3029.0,84.0,77.51190476190476,,,59.0,,
4,650000.0,3029.0,2.0,205.0,1985.0,3029.0,29.0,72.20689655172414,512.8571428571429,1692.0,50.0,350.0,1200.0
4,576000.0,3029.0,1.0,,,3029.0,84.0,77.51190476190476,,,59.0,,
4,576000.0,3029.0,1.0,,,3029.0,29.0,72.20689655172414,512.8571428571429,1692.0,50.0,350.0,1200.0
2,472000.0,3166.0,1.0,70.0,1970.0,3166.0,47.0,116.68085106382979,,,55.0,,
2,472000.0,3166.0,1.0,70.0,1970.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
2,880000.0,3079.0,2.0,113.0,2005.0,3079.0,16.0,175.875,,,84.5,,
2,880000.0,3079.0,2.0,113.0,2005.0,3079.0,22.0,88.81818181818181,514.9,1875.0,82.5,550.0,1975.0
4,985000.0,3079.0,2.0,154.0,2016.0,3079.0,16.0,175.875,,,84.5,,
4,985000.0,3079.0,2.0,154.0,2016.0,3079.0,22.0,88.81818181818181,514.9,1875.0,82.5,550.0,1975.0
3,528000.0,3047.0,3.0,92.0,1960.0,3047.0,19.0,58.36842105263158,,,39.0,,
4,590000.0,3021.0,2.0,,,3021.0,13.0,68.61538461538461,,,53.0,,
4,590000.0,3021.0,2.0,,,3021.0,7.0,105.85714285714286,350.0,1300.0,60.0,350.0,1300.0
3,918000.0,3033.0,2.0,166.0,2000.0,3033.0,5.0,108.4,,,127.0,,
3,918000.0,3033.0,2.0,166.0,2000.0,3033.0,9.0,69.88888888888889,306.6666666666667,850.0,60.0,270.0,850.0
3,777000.0,3033.0,1.0,,1950.0,3033.0,5.0,108.4,,,127.0,,
3,777000.0,3033.0,1.0,,1950.0,3033.0,9.0,69.88888888888889,306.6666666666667,850.0,60.0,270.0,850.0
